average_days_per_milestone,days_from_first_to_last_milestone,amount_milestones,average_funding_size,days_per_funding,funding_rounds,funding_duration_days,Funding_total,Is_Successful,state,BusinessField,NumContributors,NumPartners
213,641,3,11366666,622,3,1867,34100000,1,CA,finance,"3,5",25
213,641,3,11366666,622,3,1867,34100000,1,CA,finance,"3,5",25
181,726,4,3216666,915,3,2747,9650000,1,MA,mobile,4,13
181,726,4,3216666,915,3,2747,9650000,1,MA,mobile,4,13
181,726,4,3216666,915,3,2747,9650000,1,MA,mobile,4,13
181,726,4,3216666,915,3,2747,9650000,1,MA,mobile,4,13
181,726,4,3216666,915,3,2747,9650000,1,MA,mobile,4,13
181,726,4,3216666,915,3,2747,9650000,1,MA,mobile,4,13
181,726,4,3216666,915,3,2747,9650000,1,MA,mobile,4,13
181,726,4,3216666,915,3,2747,9650000,1,MA,mobile,4,13
181,726,4,3216666,915,3,2747,9650000,1,MA,mobile,4,13
181,726,4,3216666,915,3,2747,9650000,1,MA,mobile,4,13
181,726,4,3216666,915,3,2747,9650000,1,MA,mobile,4,13
181,726,4,3216666,915,3,2747,9650000,1,MA,mobile,4,13
291,1167,4,1916666,366,3,1100,5750000,1,CA,web,1,14
291,1167,4,1916666,366,3,1100,5750000,1,CA,web,1,14
291,1167,4,1916666,366,3,1100,5750000,1,CA,web,1,14
291,1167,4,1916666,366,3,1100,5750000,1,CA,web,1,14
291,1167,4,1916666,366,3,1100,5750000,1,CA,web,1,14
291,1167,4,1916666,366,3,1100,5750000,1,CA,web,1,14
291,1167,4,1916666,366,3,1100,5750000,1,CA,web,1,14
291,1167,4,1916666,366,3,1100,5750000,1,CA,web,1,14
291,1167,4,1916666,366,3,1100,5750000,1,CA,web,1,14
291,1167,4,1916666,366,3,1100,5750000,1,CA,web,1,14
291,1167,4,1916666,366,3,1100,5750000,1,CA,web,1,14
291,1167,4,1916666,366,3,1100,5750000,1,CA,web,1,14
62,188,3,9166666,586,3,1760,27500000,1,CA,mobile,1,22
62,188,3,9166666,586,3,1760,27500000,1,CA,mobile,1,22
62,188,3,9166666,586,3,1760,27500000,1,CA,mobile,1,22
62,188,3,9166666,586,3,1760,27500000,1,CA,mobile,1,22
62,188,3,9166666,586,3,1760,27500000,1,CA,mobile,1,22
62,188,3,9166666,586,3,1760,27500000,1,CA,mobile,1,22
62,188,3,9166666,586,3,1760,27500000,1,CA,mobile,1,22
62,188,3,9166666,586,3,1760,27500000,1,CA,mobile,1,22
62,188,3,9166666,586,3,1760,27500000,1,CA,mobile,1,22
953,1907,2,2080000,310,5,1552,10400000,0,CA,web,"1,75",8
953,1907,2,2080000,310,5,1552,10400000,0,CA,web,"1,75",8
953,1907,2,2080000,310,5,1552,10400000,0,CA,web,"1,75",8
953,1907,2,2080000,310,5,1552,10400000,0,CA,web,"1,75",8
953,1907,2,2080000,310,5,1552,10400000,0,CA,web,"1,75",8
953,1907,2,2080000,310,5,1552,10400000,0,CA,web,"1,75",8
953,1907,2,2080000,310,5,1552,10400000,0,CA,web,"1,75",8
953,1907,2,2080000,310,5,1552,10400000,0,CA,web,"1,75",8
953,1907,2,2080000,310,5,1552,10400000,0,CA,web,"1,75",8
953,1907,2,2080000,310,5,1552,10400000,0,CA,web,"1,75",8
,,,350000,0,1,0,350000,0,KY,web,1,0
436,1308,3,3316666,294,3,882,9950000,1,NY,education,"2,3333",15
436,1308,3,3316666,294,3,882,9950000,1,NY,education,"2,3333",15
436,1308,3,3316666,294,3,882,9950000,1,NY,education,"2,3333",15
436,1308,3,3316666,294,3,882,9950000,1,NY,education,"2,3333",15
436,1308,3,3316666,294,3,882,9950000,1,NY,education,"2,3333",15
436,1308,3,3316666,294,3,882,9950000,1,NY,education,"2,3333",15
436,1308,3,3316666,294,3,882,9950000,1,NY,education,"2,3333",15
436,1308,3,3316666,294,3,882,9950000,1,NY,education,"2,3333",15
436,1308,3,3316666,294,3,882,9950000,1,NY,education,"2,3333",15
0,0,1,2140000,316,5,1581,10700000,1,CO,software,"2,5",12
0,0,1,2140000,316,5,1581,10700000,1,CO,software,"2,5",12
0,0,1,2140000,316,5,1581,10700000,1,CO,software,"2,5",12
0,0,1,2140000,316,5,1581,10700000,1,CO,software,"2,5",12
0,0,1,2140000,316,5,1581,10700000,1,CO,software,"2,5",12
,,,200000,0,1,0,200000,0,VA,public_relations,1,0
0,0,1,9800000,305,5,1525,49000000,0,CA,security,"3,5",8
0,0,1,9800000,305,5,1525,49000000,0,CA,security,"3,5",8
0,0,1,9800000,305,5,1525,49000000,0,CA,security,"3,5",8
0,0,1,9800000,305,5,1525,49000000,0,CA,security,"3,5",8
0,0,1,9800000,305,5,1525,49000000,0,CA,security,"3,5",8
1603,4810,3,6250000,235,4,942,25000000,1,CA,games_video,"3,5",7
1603,4810,3,6250000,235,4,942,25000000,1,CA,games_video,"3,5",7
1603,4810,3,6250000,235,4,942,25000000,1,CA,games_video,"3,5",7
1603,4810,3,6250000,235,4,942,25000000,1,CA,games_video,"3,5",7
1603,4810,3,6250000,235,4,942,25000000,1,CA,games_video,"3,5",7
1603,4810,3,6250000,235,4,942,25000000,1,CA,games_video,"3,5",7
1603,4810,3,6250000,235,4,942,25000000,1,CA,games_video,"3,5",7
1603,4810,3,6250000,235,4,942,25000000,1,CA,games_video,"3,5",7
1603,4810,3,6250000,235,4,942,25000000,1,CA,games_video,"3,5",7
1603,4810,3,6250000,235,4,942,25000000,1,CA,games_video,"3,5",7
1603,4810,3,6250000,235,4,942,25000000,1,CA,games_video,"3,5",7
1603,4810,3,6250000,235,4,942,25000000,1,CA,games_video,"3,5",7
209,627,3,1525000,102,3,306,4575000,1,NY,web,5,10
209,627,3,1525000,102,3,306,4575000,1,NY,web,5,10
209,627,3,1525000,102,3,306,4575000,1,NY,web,5,10
209,627,3,1525000,102,3,306,4575000,1,NY,web,5,10
209,627,3,1525000,102,3,306,4575000,1,NY,web,5,10
209,627,3,1525000,102,3,306,4575000,1,NY,web,5,10
209,627,3,1525000,102,3,306,4575000,1,NY,web,5,10
209,627,3,1525000,102,3,306,4575000,1,NY,web,5,10
209,627,3,1525000,102,3,306,4575000,1,NY,web,5,10
49,148,3,14000000,60,2,120,28000000,0,CA,enterprise,1,13
49,148,3,14000000,60,2,120,28000000,0,CA,enterprise,1,13
49,148,3,14000000,60,2,120,28000000,0,CA,enterprise,1,13
49,148,3,14000000,60,2,120,28000000,0,CA,enterprise,1,13
49,148,3,14000000,60,2,120,28000000,0,CA,enterprise,1,13
49,148,3,14000000,60,2,120,28000000,0,CA,enterprise,1,13
658,1975,3,2177500,287,2,574,4355000,1,TX,software,"1,5",8
658,1975,3,2177500,287,2,574,4355000,1,TX,software,"1,5",8
658,1975,3,2177500,287,2,574,4355000,1,TX,software,"1,5",8
658,1975,3,2177500,287,2,574,4355000,1,TX,software,"1,5",8
658,1975,3,2177500,287,2,574,4355000,1,TX,software,"1,5",8
658,1975,3,2177500,287,2,574,4355000,1,TX,software,"1,5",8
0,0,1,15000000,0,1,0,15000000,0,WA,other,1,3
0,0,1,3170000,0,1,0,3170000,0,CA,web,2,1
239,718,3,1150000,787,2,1575,2300000,0,CA,mobile,2,4
239,718,3,1150000,787,2,1575,2300000,0,CA,mobile,2,4
239,718,3,1150000,787,2,1575,2300000,0,CA,mobile,2,4
239,718,3,1150000,787,2,1575,2300000,0,CA,mobile,2,4
239,718,3,1150000,787,2,1575,2300000,0,CA,mobile,2,4
239,718,3,1150000,787,2,1575,2300000,0,CA,mobile,2,4
,,,227500,15,2,31,455000,0,CO,public_relations,1,5
,,,227500,15,2,31,455000,0,CO,public_relations,1,5
0,0,1,13000000,0,1,0,13000000,1,IL,software,4,3
0,0,1,15000000,0,1,0,15000000,1,CA,public_relations,4,7
220,661,3,3800000,0,1,0,3800000,1,CA,photo_video,2,2
220,661,3,3800000,0,1,0,3800000,1,CA,photo_video,2,2
220,661,3,3800000,0,1,0,3800000,1,CA,photo_video,2,2
136,272,2,59900000,147,5,739,299500000,1,TX,web,"1,75",37
136,272,2,59900000,147,5,739,299500000,1,TX,web,"1,75",37
136,272,2,59900000,147,5,739,299500000,1,TX,web,"1,75",37
136,272,2,59900000,147,5,739,299500000,1,TX,web,"1,75",37
136,272,2,59900000,147,5,739,299500000,1,TX,web,"1,75",37
136,272,2,59900000,147,5,739,299500000,1,TX,web,"1,75",37
136,272,2,59900000,147,5,739,299500000,1,TX,web,"1,75",37
136,272,2,59900000,147,5,739,299500000,1,TX,web,"1,75",37
136,272,2,59900000,147,5,739,299500000,1,TX,web,"1,75",37
136,272,2,59900000,147,5,739,299500000,1,TX,web,"1,75",37
679,2039,3,1000000,0,1,0,1000000,1,CA,hardware,2,5
679,2039,3,1000000,0,1,0,1000000,1,CA,hardware,2,5
679,2039,3,1000000,0,1,0,1000000,1,CA,hardware,2,5
0,0,1,5250000,148,2,296,10500000,0,CA,other,2,3
0,0,1,5250000,148,2,296,10500000,0,CA,other,2,3
0,0,1,4300000,185,2,370,8600000,1,WA,public_relations,"1,5",6
0,0,1,4300000,185,2,370,8600000,1,WA,public_relations,"1,5",6
,,,2500000,399,2,798,5000000,0,NC,software,1,9
,,,2500000,399,2,798,5000000,0,NC,software,1,9
320,640,2,1152499,158,2,317,2304999,1,CA,mobile,5,3
320,640,2,1152499,158,2,317,2304999,1,CA,mobile,5,3
320,640,2,1152499,158,2,317,2304999,1,CA,mobile,5,3
320,640,2,1152499,158,2,317,2304999,1,CA,mobile,5,3
,,,25000,0,1,0,25000,0,PA,security,1,2
0,0,1,4000000,0,1,0,4000000,0,NY,software,1,1
405,1216,3,7300000,178,2,356,14600000,0,CA,software,2,8
405,1216,3,7300000,178,2,356,14600000,0,CA,software,2,8
405,1216,3,7300000,178,2,356,14600000,0,CA,software,2,8
405,1216,3,7300000,178,2,356,14600000,0,CA,software,2,8
405,1216,3,7300000,178,2,356,14600000,0,CA,software,2,8
405,1216,3,7300000,178,2,356,14600000,0,CA,software,2,8
,,,14666666,564,3,1693,44000000,0,CA,hardware,"4,5",0
,,,14666666,564,3,1693,44000000,0,CA,hardware,"4,5",0
,,,14666666,564,3,1693,44000000,0,CA,hardware,"4,5",0
504,1512,3,607640,302,3,906,1822922,1,CA,ecommerce,"2,3333",10
504,1512,3,607640,302,3,906,1822922,1,CA,ecommerce,"2,3333",10
504,1512,3,607640,302,3,906,1822922,1,CA,ecommerce,"2,3333",10
504,1512,3,607640,302,3,906,1822922,1,CA,ecommerce,"2,3333",10
504,1512,3,607640,302,3,906,1822922,1,CA,ecommerce,"2,3333",10
504,1512,3,607640,302,3,906,1822922,1,CA,ecommerce,"2,3333",10
504,1512,3,607640,302,3,906,1822922,1,CA,ecommerce,"2,3333",10
504,1512,3,607640,302,3,906,1822922,1,CA,ecommerce,"2,3333",10
504,1512,3,607640,302,3,906,1822922,1,CA,ecommerce,"2,3333",10
240,1203,5,4273571,307,7,2155,29915001,1,NY,advertising,"2,75",18
240,1203,5,4273571,307,7,2155,29915001,1,NY,advertising,"2,75",18
240,1203,5,4273571,307,7,2155,29915001,1,NY,advertising,"2,75",18
240,1203,5,4273571,307,7,2155,29915001,1,NY,advertising,"2,75",18
240,1203,5,4273571,307,7,2155,29915001,1,NY,advertising,"2,75",18
240,1203,5,4273571,307,7,2155,29915001,1,NY,advertising,"2,75",18
240,1203,5,4273571,307,7,2155,29915001,1,NY,advertising,"2,75",18
240,1203,5,4273571,307,7,2155,29915001,1,NY,advertising,"2,75",18
240,1203,5,4273571,307,7,2155,29915001,1,NY,advertising,"2,75",18
240,1203,5,4273571,307,7,2155,29915001,1,NY,advertising,"2,75",18
240,1203,5,4273571,307,7,2155,29915001,1,NY,advertising,"2,75",18
240,1203,5,4273571,307,7,2155,29915001,1,NY,advertising,"2,75",18
240,1203,5,4273571,307,7,2155,29915001,1,NY,advertising,"2,75",18
240,1203,5,4273571,307,7,2155,29915001,1,NY,advertising,"2,75",18
240,1203,5,4273571,307,7,2155,29915001,1,NY,advertising,"2,75",18
240,1203,5,4273571,307,7,2155,29915001,1,NY,advertising,"2,75",18
240,1203,5,4273571,307,7,2155,29915001,1,NY,advertising,"2,75",18
240,1203,5,4273571,307,7,2155,29915001,1,NY,advertising,"2,75",18
240,1203,5,4273571,307,7,2155,29915001,1,NY,advertising,"2,75",18
240,1203,5,4273571,307,7,2155,29915001,1,NY,advertising,"2,75",18
240,1203,5,4273571,307,7,2155,29915001,1,NY,advertising,"2,75",18
240,1203,5,4273571,307,7,2155,29915001,1,NY,advertising,"2,75",18
240,1203,5,4273571,307,7,2155,29915001,1,NY,advertising,"2,75",18
240,1203,5,4273571,307,7,2155,29915001,1,NY,advertising,"2,75",18
240,1203,5,4273571,307,7,2155,29915001,1,NY,advertising,"2,75",18
240,1203,5,4273571,307,7,2155,29915001,1,NY,advertising,"2,75",18
240,1203,5,4273571,307,7,2155,29915001,1,NY,advertising,"2,75",18
240,1203,5,4273571,307,7,2155,29915001,1,NY,advertising,"2,75",18
240,1203,5,4273571,307,7,2155,29915001,1,NY,advertising,"2,75",18
240,1203,5,4273571,307,7,2155,29915001,1,NY,advertising,"2,75",18
240,1203,5,4273571,307,7,2155,29915001,1,NY,advertising,"2,75",18
240,1203,5,4273571,307,7,2155,29915001,1,NY,advertising,"2,75",18
240,1203,5,4273571,307,7,2155,29915001,1,NY,advertising,"2,75",18
240,1203,5,4273571,307,7,2155,29915001,1,NY,advertising,"2,75",18
240,1203,5,4273571,307,7,2155,29915001,1,NY,advertising,"2,75",18
284,1422,5,8250000,438,4,1753,33000000,1,GA,enterprise,3,26
284,1422,5,8250000,438,4,1753,33000000,1,GA,enterprise,3,26
284,1422,5,8250000,438,4,1753,33000000,1,GA,enterprise,3,26
284,1422,5,8250000,438,4,1753,33000000,1,GA,enterprise,3,26
284,1422,5,8250000,438,4,1753,33000000,1,GA,enterprise,3,26
284,1422,5,8250000,438,4,1753,33000000,1,GA,enterprise,3,26
284,1422,5,8250000,438,4,1753,33000000,1,GA,enterprise,3,26
284,1422,5,8250000,438,4,1753,33000000,1,GA,enterprise,3,26
284,1422,5,8250000,438,4,1753,33000000,1,GA,enterprise,3,26
284,1422,5,8250000,438,4,1753,33000000,1,GA,enterprise,3,26
284,1422,5,8250000,438,4,1753,33000000,1,GA,enterprise,3,26
284,1422,5,8250000,438,4,1753,33000000,1,GA,enterprise,3,26
284,1422,5,8250000,438,4,1753,33000000,1,GA,enterprise,3,26
284,1422,5,8250000,438,4,1753,33000000,1,GA,enterprise,3,26
284,1422,5,8250000,438,4,1753,33000000,1,GA,enterprise,3,26
284,1422,5,8250000,438,4,1753,33000000,1,GA,enterprise,3,26
284,1422,5,8250000,438,4,1753,33000000,1,GA,enterprise,3,26
284,1422,5,8250000,438,4,1753,33000000,1,GA,enterprise,3,26
284,1422,5,8250000,438,4,1753,33000000,1,GA,enterprise,3,26
284,1422,5,8250000,438,4,1753,33000000,1,GA,enterprise,3,26
2,4,2,62500,106,2,213,125000,1,NH,mobile,1,9
2,4,2,62500,106,2,213,125000,1,NH,mobile,1,9
2,4,2,62500,106,2,213,125000,1,NH,mobile,1,9
2,4,2,62500,106,2,213,125000,1,NH,mobile,1,9
84,168,2,2000000,416,2,833,4000000,0,CA,travel,1,7
84,168,2,2000000,416,2,833,4000000,0,CA,travel,1,7
84,168,2,2000000,416,2,833,4000000,0,CA,travel,1,7
84,168,2,2000000,416,2,833,4000000,0,CA,travel,1,7
326,979,3,10000000,0,1,0,10000000,1,WA,enterprise,2,10
326,979,3,10000000,0,1,0,10000000,1,WA,enterprise,2,10
326,979,3,10000000,0,1,0,10000000,1,WA,enterprise,2,10
135,541,4,6000000,0,1,0,6000000,1,CA,advertising,3,25
135,541,4,6000000,0,1,0,6000000,1,CA,advertising,3,25
135,541,4,6000000,0,1,0,6000000,1,CA,advertising,3,25
135,541,4,6000000,0,1,0,6000000,1,CA,advertising,3,25
,,,25000000,0,1,0,25000000,1,CA,software,5,4
232,697,3,1250000,246,3,740,3750000,1,NY,fashion,2,2
232,697,3,1250000,246,3,740,3750000,1,NY,fashion,2,2
232,697,3,1250000,246,3,740,3750000,1,NY,fashion,2,2
232,697,3,1250000,246,3,740,3750000,1,NY,fashion,2,2
232,697,3,1250000,246,3,740,3750000,1,NY,fashion,2,2
232,697,3,1250000,246,3,740,3750000,1,NY,fashion,2,2
232,697,3,1250000,246,3,740,3750000,1,NY,fashion,2,2
232,697,3,1250000,246,3,740,3750000,1,NY,fashion,2,2
232,697,3,1250000,246,3,740,3750000,1,NY,fashion,2,2
99,199,2,3000000,0,1,0,3000000,1,MA,software,1,9
99,199,2,3000000,0,1,0,3000000,1,MA,software,1,9
55,110,2,577500,182,2,365,1155000,1,CA,software,"9,5",6
55,110,2,577500,182,2,365,1155000,1,CA,software,"9,5",6
55,110,2,577500,182,2,365,1155000,1,CA,software,"9,5",6
55,110,2,577500,182,2,365,1155000,1,CA,software,"9,5",6
479,959,2,10000000,0,1,0,10000000,1,CA,software,2,11
479,959,2,10000000,0,1,0,10000000,1,CA,software,2,11
0,0,1,3000000,0,1,0,3000000,1,CA,web,1,5
155,466,3,5750000,101,2,202,11500000,1,MA,mobile,1,4
155,466,3,5750000,101,2,202,11500000,1,MA,mobile,1,4
155,466,3,5750000,101,2,202,11500000,1,MA,mobile,1,4
155,466,3,5750000,101,2,202,11500000,1,MA,mobile,1,4
155,466,3,5750000,101,2,202,11500000,1,MA,mobile,1,4
155,466,3,5750000,101,2,202,11500000,1,MA,mobile,1,4
312,1560,5,5000000,0,1,0,5000000,1,TX,web,3,12
312,1560,5,5000000,0,1,0,5000000,1,TX,web,3,12
312,1560,5,5000000,0,1,0,5000000,1,TX,web,3,12
312,1560,5,5000000,0,1,0,5000000,1,TX,web,3,12
312,1560,5,5000000,0,1,0,5000000,1,TX,web,3,12
0,0,1,14500000,297,2,594,29000000,1,MA,public_relations,5,9
0,0,1,14500000,297,2,594,29000000,1,MA,public_relations,5,9
323,1295,4,5783333,338,6,2030,34700000,1,CA,enterprise,5,37
323,1295,4,5783333,338,6,2030,34700000,1,CA,enterprise,5,37
323,1295,4,5783333,338,6,2030,34700000,1,CA,enterprise,5,37
323,1295,4,5783333,338,6,2030,34700000,1,CA,enterprise,5,37
323,1295,4,5783333,338,6,2030,34700000,1,CA,enterprise,5,37
323,1295,4,5783333,338,6,2030,34700000,1,CA,enterprise,5,37
323,1295,4,5783333,338,6,2030,34700000,1,CA,enterprise,5,37
323,1295,4,5783333,338,6,2030,34700000,1,CA,enterprise,5,37
323,1295,4,5783333,338,6,2030,34700000,1,CA,enterprise,5,37
323,1295,4,5783333,338,6,2030,34700000,1,CA,enterprise,5,37
323,1295,4,5783333,338,6,2030,34700000,1,CA,enterprise,5,37
323,1295,4,5783333,338,6,2030,34700000,1,CA,enterprise,5,37
323,1295,4,5783333,338,6,2030,34700000,1,CA,enterprise,5,37
323,1295,4,5783333,338,6,2030,34700000,1,CA,enterprise,5,37
323,1295,4,5783333,338,6,2030,34700000,1,CA,enterprise,5,37
323,1295,4,5783333,338,6,2030,34700000,1,CA,enterprise,5,37
323,1295,4,5783333,338,6,2030,34700000,1,CA,enterprise,5,37
323,1295,4,5783333,338,6,2030,34700000,1,CA,enterprise,5,37
323,1295,4,5783333,338,6,2030,34700000,1,CA,enterprise,5,37
323,1295,4,5783333,338,6,2030,34700000,1,CA,enterprise,5,37
323,1295,4,5783333,338,6,2030,34700000,1,CA,enterprise,5,37
323,1295,4,5783333,338,6,2030,34700000,1,CA,enterprise,5,37
323,1295,4,5783333,338,6,2030,34700000,1,CA,enterprise,5,37
323,1295,4,5783333,338,6,2030,34700000,1,CA,enterprise,5,37
,,,6025000,422,2,844,12050000,0,CA,software,1,0
,,,6025000,422,2,844,12050000,0,CA,software,1,0
502,1004,2,4000000,316,3,948,12000000,1,CA,analytics,2,13
502,1004,2,4000000,316,3,948,12000000,1,CA,analytics,2,13
502,1004,2,4000000,316,3,948,12000000,1,CA,analytics,2,13
502,1004,2,4000000,316,3,948,12000000,1,CA,analytics,2,13
502,1004,2,4000000,316,3,948,12000000,1,CA,analytics,2,13
502,1004,2,4000000,316,3,948,12000000,1,CA,analytics,2,13
0,0,1,5500000,0,1,0,5500000,1,CA,consulting,2,18
215,861,4,8000000,263,3,790,24000000,1,CA,software,"3,3333",10
215,861,4,8000000,263,3,790,24000000,1,CA,software,"3,3333",10
215,861,4,8000000,263,3,790,24000000,1,CA,software,"3,3333",10
215,861,4,8000000,263,3,790,24000000,1,CA,software,"3,3333",10
215,861,4,8000000,263,3,790,24000000,1,CA,software,"3,3333",10
215,861,4,8000000,263,3,790,24000000,1,CA,software,"3,3333",10
215,861,4,8000000,263,3,790,24000000,1,CA,software,"3,3333",10
215,861,4,8000000,263,3,790,24000000,1,CA,software,"3,3333",10
215,861,4,8000000,263,3,790,24000000,1,CA,software,"3,3333",10
215,861,4,8000000,263,3,790,24000000,1,CA,software,"3,3333",10
215,861,4,8000000,263,3,790,24000000,1,CA,software,"3,3333",10
215,861,4,8000000,263,3,790,24000000,1,CA,software,"3,3333",10
983,1966,2,5000000,180,2,360,10000000,1,MO,mobile,"4,5",6
983,1966,2,5000000,180,2,360,10000000,1,MO,mobile,"4,5",6
983,1966,2,5000000,180,2,360,10000000,1,MO,mobile,"4,5",6
983,1966,2,5000000,180,2,360,10000000,1,MO,mobile,"4,5",6
0,0,1,6336557,993,3,2981,19009671,0,MA,biotech,2,10
0,0,1,6336557,993,3,2981,19009671,0,MA,biotech,2,10
0,0,1,6336557,993,3,2981,19009671,0,MA,biotech,2,10
0,0,1,5000000,0,1,0,5000000,0,CA,cleantech,1,6
0,0,1,3782915,383,5,1919,18914576,1,WA,enterprise,3,2
0,0,1,3782915,383,5,1919,18914576,1,WA,enterprise,3,2
0,0,1,3782915,383,5,1919,18914576,1,WA,enterprise,3,2
0,0,1,3782915,383,5,1919,18914576,1,WA,enterprise,3,2
0,0,1,3782915,383,5,1919,18914576,1,WA,enterprise,3,2
,,,4000000,0,1,0,4000000,0,FL,software,1,0
266,533,2,676960,177,3,532,2030882,1,MA,software,3,5
266,533,2,676960,177,3,532,2030882,1,MA,software,3,5
266,533,2,676960,177,3,532,2030882,1,MA,software,3,5
266,533,2,676960,177,3,532,2030882,1,MA,software,3,5
266,533,2,676960,177,3,532,2030882,1,MA,software,3,5
266,533,2,676960,177,3,532,2030882,1,MA,software,3,5
1349,2698,2,5000000,0,1,0,5000000,1,CA,cleantech,1,4
1349,2698,2,5000000,0,1,0,5000000,1,CA,cleantech,1,4
,,,20500000,0,1,0,20500000,0,WA,software,1,5
283,1135,4,6625000,467,2,934,13250000,1,CO,advertising,2,4
283,1135,4,6625000,467,2,934,13250000,1,CO,advertising,2,4
283,1135,4,6625000,467,2,934,13250000,1,CO,advertising,2,4
283,1135,4,6625000,467,2,934,13250000,1,CO,advertising,2,4
283,1135,4,6625000,467,2,934,13250000,1,CO,advertising,2,4
283,1135,4,6625000,467,2,934,13250000,1,CO,advertising,2,4
283,1135,4,6625000,467,2,934,13250000,1,CO,advertising,2,4
283,1135,4,6625000,467,2,934,13250000,1,CO,advertising,2,4
0,0,1,12000000,0,1,0,12000000,1,CA,security,2,7
57,115,2,3829895,205,3,617,11489687,1,CA,advertising,"3,3333",9
57,115,2,3829895,205,3,617,11489687,1,CA,advertising,"3,3333",9
57,115,2,3829895,205,3,617,11489687,1,CA,advertising,"3,3333",9
57,115,2,3829895,205,3,617,11489687,1,CA,advertising,"3,3333",9
57,115,2,3829895,205,3,617,11489687,1,CA,advertising,"3,3333",9
57,115,2,3829895,205,3,617,11489687,1,CA,advertising,"3,3333",9
159,478,3,4000000,0,1,0,4000000,1,CA,web,3,15
159,478,3,4000000,0,1,0,4000000,1,CA,web,3,15
159,478,3,4000000,0,1,0,4000000,1,CA,web,3,15
0,0,1,355000,0,1,0,355000,1,CA,software,1,3
352,1058,3,59000,45,2,90,118000,1,FL,web,"1,5",10
352,1058,3,59000,45,2,90,118000,1,FL,web,"1,5",10
352,1058,3,59000,45,2,90,118000,1,FL,web,"1,5",10
352,1058,3,59000,45,2,90,118000,1,FL,web,"1,5",10
352,1058,3,59000,45,2,90,118000,1,FL,web,"1,5",10
352,1058,3,59000,45,2,90,118000,1,FL,web,"1,5",10
376,1129,3,10100000,699,4,2799,40400000,1,CA,advertising,"1,6667",17
376,1129,3,10100000,699,4,2799,40400000,1,CA,advertising,"1,6667",17
376,1129,3,10100000,699,4,2799,40400000,1,CA,advertising,"1,6667",17
376,1129,3,10100000,699,4,2799,40400000,1,CA,advertising,"1,6667",17
376,1129,3,10100000,699,4,2799,40400000,1,CA,advertising,"1,6667",17
376,1129,3,10100000,699,4,2799,40400000,1,CA,advertising,"1,6667",17
376,1129,3,10100000,699,4,2799,40400000,1,CA,advertising,"1,6667",17
376,1129,3,10100000,699,4,2799,40400000,1,CA,advertising,"1,6667",17
376,1129,3,10100000,699,4,2799,40400000,1,CA,advertising,"1,6667",17
376,1129,3,10100000,699,4,2799,40400000,1,CA,advertising,"1,6667",17
376,1129,3,10100000,699,4,2799,40400000,1,CA,advertising,"1,6667",17
376,1129,3,10100000,699,4,2799,40400000,1,CA,advertising,"1,6667",17
,,,3000000,0,1,0,3000000,0,TX,software,1,1
