amount_milestones,days_from_first_to_last_milestone,average_days_per_milestone,Number of Rows (Aggregated),Funding_total,funding_duration_days,days_per_funding,average_funding_size,Is_Successful,state,BusinessField,NumContributors,NumPartners
1,0,0,1,5500000,0,0,5500000,1,CA,consulting,2,18
16,3444,860,3,72000000,2370,789,24000000,1,CA,software,3,10
4,3932,1966,2,20000000,720,360,10000000,1,MO,mobile,4,6
1,0,0,3,57029013,8943,2979,19009671,0,MA,biotech,2,10
1,0,0,1,5000000,0,0,5000000,0,CA,cleantech,1,6
1,0,0,5,94572880,9595,1915,18914575,1,WA,enterprise,3,2
,,,1,4000000,0,0,4000000,0,FL,software,1,0
4,1066,532,3,6092646,1596,531,2030880,1,MA,software,3,5
4,5396,2698,1,5000000,0,0,5000000,1,CA,cleantech,1,4
,,,1,20500000,0,0,20500000,0,WA,software,1,5
16,4540,1132,2,26500000,1868,934,13250000,1,CO,advertising,2,4
1,0,0,1,12000000,0,0,12000000,1,CA,security,2,7
4,230,114,3,34469061,1851,615,11489685,1,CA,advertising,3,9
9,1434,477,1,4000000,0,0,4000000,1,CA,web,3,15
1,0,0,1,355000,0,0,355000,1,CA,software,1,3
9,3174,1056,2,236000,180,90,118000,1,FL,web,1,10
9,3387,1128,4,161600000,11196,2796,40400000,1,CA,advertising,1,17
,,,1,3000000,0,0,3000000,0,TX,software,1,1
1,0,0,2,39400000,952,476,19700000,0,CA,software,4,2
,,,2,35600000,22,10,17800000,0,CA,software,1,0
9,759,252,3,172500000,2286,762,57499998,1,CA,photo_video,4,12
25,5575,1115,3,51600000,2598,864,17199999,1,NY,games_video,2,10
4,1130,564,7,3200974,4921,700,457282,0,MA,mobile,1,4
9,930,309,4,74000000,3000,748,18500000,1,CA,mobile,2,11
,,,1,12000000,0,0,12000000,0,NJ,cleantech,6,2
9,966,321,2,1020000000,324,162,510000000,0,CO,cleantech,1,5
1,0,0,2,36500000,546,272,18250000,1,CA,search,2,3
25,7045,1405,4,166000076,5076,1268,41500016,1,NY,music,4,13
,,,1,1000000,0,0,1000000,0,WV,software,3,1
4,1224,612,1,5000000,0,0,5000000,1,CA,web,1,7
1,0,0,3,128100000,3042,1014,42699999,0,MI,cleantech,3,2
,,,1,12000000,0,0,12000000,0,CA,ecommerce,9,7
4,4470,2234,2,44600000,422,210,22300000,1,WA,software,4,5
1,0,0,2,20000000,2824,1412,10000000,1,CA,semiconductor,4,5
,,,3,46693773,3831,1275,15564591,0,DC,advertising,3,1
4,1598,798,1,500000,0,0,500000,1,CA,web,5,7
4,612,306,2,17900000,894,446,8950000,1,CA,analytics,7,24
4,596,298,4,221400000,4484,1120,55350000,1,NY,finance,4,8
,,,1,4000000,0,0,4000000,0,CA,public_relations,3,1
9,1803,600,5,53821615,8790,1755,10764320,1,IL,software,2,3
1,0,0,1,5500000,0,0,5500000,0,NJ,software,3,1
4,2262,1130,1,400000,0,0,400000,1,CA,social,3,7
,,,3,162000000,2478,825,54000000,0,CA,cleantech,2,3
,,,1,32000000,0,0,32000000,0,GA,software,7,2
,,,1,13000000,0,0,13000000,1,WA,software,4,1
,,,3,37500000,1299,432,12499998,1,WA,software,2,5
4,5316,2658,4,152258280,8660,2164,38064568,1,CA,security,3,16
4,1772,886,2,12000000,1278,638,6000000,1,CA,web,4,21
36,11016,1836,2,10000000,1728,864,5000000,0,VA,web,1,4
9,5364,1788,3,177000000,7782,2592,58999998,1,VA,software,2,9
4,756,378,1,1000000,0,0,1000000,0,IL,web,1,2
9,5907,1968,1,600000,0,0,600000,1,CA,web,7,5
4,290,144,2,250000000,222,110,125000000,0,CT,mobile,2,0
9,3804,1266,2,5500000,1538,768,2750000,1,CA,web,4,11
,,,2,60000000,1326,662,30000000,1,CA,network_hosting,2,1
,,,1,7000000,0,0,7000000,0,CA,semiconductor,1,0
4,1850,924,1,6100000,0,0,6100000,1,CA,search,4,10
4,528,264,3,6300000,1521,507,2100000,0,CA,enterprise,1,12
9,2754,918,2,5130000,260,130,2565000,1,CA,mobile,3,10
,,,1,2000000,0,0,2000000,0,CA,biotech,1,0
1,0,0,3,67200000,3420,1140,22399998,1,NC,network_hosting,3,3
1,0,0,1,6250000,0,0,6250000,1,NY,ecommerce,1,12
4,810,404,1,575000,0,0,575000,1,NY,web,6,4
1,0,0,2,106000,424,212,53000,0,MA,web,1,1
4,470,234,2,19000000,1358,678,9500000,1,CA,ecommerce,2,6
4,1462,730,2,7000000,1144,572,3500000,0,TX,enterprise,1,7
9,4752,1584,3,31500000,792,264,10500000,1,NY,photo_video,6,14
16,1780,444,8,548000000,10680,1328,68500000,1,CA,cleantech,2,14
,,,5,426905555,7065,1410,85381110,1,MA,biotech,4,2
9,3558,1185,3,300000000,1920,639,99999999,1,MD,web,2,6
4,668,334,2,250000,1824,912,125000,0,PA,advertising,1,3
1,0,0,2,21200000,1400,700,10600000,0,VA,mobile,3,2
1,0,0,3,78300000,3306,1101,26100000,1,CA,semiconductor,3,2
1,0,0,1,30000000,0,0,30000000,1,NY,web,5,2
4,60,30,3,398655,780,258,132885,0,IL,games_video,1,6
4,3814,1906,3,28500000,3969,1323,9499998,1,CA,software,2,9
1,0,0,1,18000000,0,0,18000000,1,CA,network_hosting,7,9
1,0,0,1,690000,0,0,690000,0,OH,web,3,4
,,,3,75394833,921,306,25131609,1,GA,mobile,1,1
,,,1,2000000,0,0,2000000,0,CA,hardware,1,1
4,1520,760,3,236250000,5544,1848,78750000,1,MA,biotech,3,4
9,3807,1269,5,242500000,7580,1515,48500000,1,CA,advertising,2,27
4,2074,1036,1,15000000,0,0,15000000,0,CA,network_hosting,1,12
,,,5,370000000,7990,1595,74000000,1,CA,analytics,5,13
1,0,0,2,30000000,1156,578,15000000,1,CA,software,3,6
9,2427,807,3,135000000,2097,699,45000000,0,NY,games_video,1,8
1,0,0,1,4410000,0,0,4410000,1,CA,mobile,1,4
4,494,246,2,9000000,654,326,4500000,1,VA,web,2,9
4,742,370,3,33120000,2316,771,11040000,1,CA,software,2,11
4,1182,590,1,1600000,0,0,1600000,1,CA,games_video,3,6
1,0,0,2,18000000,334,166,9000000,1,NY,software,4,3
4,2684,1342,3,9846981,1473,489,3282327,1,CA,analytics,2,4
25,10600,2120,2,49400000,0,0,24700000,1,CA,web,4,5
,,,2,17600000,868,434,8800000,0,GA,semiconductor,1,2
1,0,0,1,1700000,0,0,1700000,0,CA,web,1,1
4,568,284,1,20000,0,0,20000,0,CA,web,1,1
25,6115,1220,2,23000000,1326,662,11500000,1,CA,mobile,2,10
9,7575,2523,7,687190000,18186,2597,98169995,0,CA,mobile,5,12
9,2121,705,1,1350000,0,0,1350000,1,CA,web,10,2
4,2828,1414,1,940261,0,0,940261,1,IL,software,1,17
9,6,0,2,8000000,1464,732,4000000,1,MA,web,3,12
1,0,0,1,5000000,0,0,5000000,0,CA,web,1,5
1,0,0,1,20000,0,0,20000,0,VA,web,1,3
1,0,0,1,12500000,0,0,12500000,1,WA,network_hosting,3,5
4,12,6,5,36143520,6050,1210,7228700,0,CO,finance,1,0
1,0,0,2,110000000,1148,574,55000000,0,IL,biotech,4,5
,,,4,60720000,6644,1660,15180000,1,CA,enterprise,1,5
4,1202,600,2,60000000,790,394,30000000,0,CA,software,2,4
9,1557,519,2,29000000,106,52,14500000,1,TX,network_hosting,1,11
9,1956,651,1,6500000,0,0,6500000,1,CA,advertising,3,6
1,0,0,1,15000,0,0,15000,0,TN,web,1,2
9,2754,918,5,23529550,5250,1050,4705910,1,NY,mobile,3,5
4,1202,600,1,3000000,0,0,3000000,1,CA,games_video,1,6
25,6930,1385,6,751500000,9138,1518,125250000,1,NY,web,3,30
9,1428,474,4,5799992,5360,1340,1449996,0,NY,social,1,8
9,2148,714,2,12000000,360,180,6000000,1,MA,mobile,6,5
,,,3,84600000,4566,1521,28200000,1,MN,medical,3,7
1,0,0,2,28000000,1264,632,14000000,1,CA,software,2,5
4,206,102,1,3000000,0,0,3000000,0,TX,enterprise,1,14
1,0,0,2,4476110,182,90,2238054,0,WA,enterprise,1,6
4,242,120,2,10400000,1148,574,5200000,0,CA,photo_video,1,5
16,3840,960,1,75000000,0,0,75000000,1,PA,ecommerce,1,4
16,2212,552,4,98000000,5196,1296,24500000,0,MA,software,1,13
,,,3,13428513,3498,1164,4476171,0,CA,advertising,2,3
9,3357,1119,3,31200003,2103,699,10400001,1,TX,web,6,21
1,0,0,3,205200000,3231,1077,68400000,1,CO,network_hosting,6,8
,,,2,30400000,1244,622,15200000,1,CA,software,2,13
,,,2,1780000,706,352,890000,0,NY,mobile,3,2
,,,1,2600000,0,0,2600000,0,CA,mobile,1,0
4,188,94,1,1226270,0,0,1226270,1,IL,enterprise,1,7
1,0,0,2,18000000,1132,566,9000000,1,CA,web,1,5
1,0,0,4,28840840,5076,1268,7210208,1,CA,enterprise,1,4
1,0,0,2,31400000,294,146,15700000,1,CA,automotive,3,15
1,0,0,2,30100000,460,230,15050000,1,MA,software,2,4
4,2152,1076,2,7000000,1462,730,3500000,1,CA,games_video,3,5
1,0,0,2,86000000,638,318,43000000,0,CA,software,1,2
4,1660,830,2,114000000,1370,684,57000000,1,CA,web,3,7
16,4936,1232,1,1300000,0,0,1300000,1,CA,web,4,8
16,8248,2060,4,279000000,4272,1068,69750000,1,CA,games_video,5,15
4,562,280,2,29000000,1462,730,14500000,1,MA,advertising,2,16
,,,2,96000000,1094,546,48000000,0,CA,hardware,6,2
,,,2,7016924,1416,708,3508462,0,PA,medical,3,3
1,0,0,3,58500000,2331,777,19500000,1,CA,software,3,10
9,630,210,1,3750000,0,0,3750000,1,CA,mobile,9,5
,,,1,45000000,0,0,45000000,0,IL,web,2,1
9,3756,1251,4,130000000,6928,1732,32500000,0,NC,enterprise,2,8
25,14385,2875,2,9800000,4746,2372,4900000,1,PA,enterprise,1,4
9,1074,357,2,24000000,666,332,12000000,0,CA,advertising,2,4
36,5250,870,3,21525000,2379,792,7174998,1,CA,web,2,12
16,7740,1932,2,9400000,240,120,4700000,0,CA,web,1,3
,,,1,120000,0,0,120000,0,CA,public_relations,2,3
4,896,448,3,30000000,3873,1290,9999999,1,CA,advertising,1,10
,,,4,156000000,7824,1956,39000000,0,TX,semiconductor,3,0
,,,2,32200000,1306,652,16100000,1,MA,software,2,3
9,3093,1029,2,6600000,612,306,3300000,1,CA,advertising,2,4
9,579,192,1,750000,0,0,750000,1,CA,analytics,9,6
,,,2,2000000,0,0,1000000,0,GA,software,2,0
,,,1,7410000,0,0,7410000,0,NY,biotech,3,3
,,,3,158400000,3849,1281,52800000,1,CA,semiconductor,5,5
16,4452,1112,3,111000000,4872,1623,36999999,0,CA,software,1,33
9,825,273,3,42689994,2847,948,14229996,1,CA,web,3,14
4,1478,738,2,6000000,1252,626,3000000,1,CA,messaging,2,7
1,0,0,1,20000000,0,0,20000000,1,NY,advertising,1,10
9,483,159,2,4000000,984,492,2000000,1,RI,advertising,1,6
4,560,280,2,39800000,1660,830,19900000,1,DC,software,2,3
1,0,0,1,1500000,0,0,1500000,0,CA,ecommerce,1,6
1,0,0,1,325000,0,0,325000,0,CA,cleantech,4,4
4,394,196,1,3500000,0,0,3500000,0,CA,enterprise,1,16
4,1904,952,4,120000000,3480,868,30000000,0,WA,network_hosting,2,7
,,,1,50000000,0,0,50000000,1,CA,biotech,6,1
4,342,170,1,2000000,0,0,2000000,1,NY,ecommerce,3,5
4,1594,796,6,432000000,9486,1578,72000000,1,CA,advertising,2,25
1,0,0,3,83071641,4560,1518,27690546,1,CA,cleantech,4,4
,,,1,9000000,0,0,9000000,0,TX,semiconductor,4,32
9,1101,366,2,15000000,764,382,7500000,1,CA,enterprise,3,12
1,0,0,2,20000000,588,294,10000000,1,TX,software,2,9
1,0,0,4,23860000,7648,1912,5965000,1,CA,software,1,7
16,11480,2868,1,4000000,0,0,4000000,1,CA,mobile,1,9
1,0,0,1,5000000,0,0,5000000,0,MI,advertising,1,2
4,1672,836,1,11500000,0,0,11500000,1,CA,advertising,2,15
1,0,0,2,2100000,812,406,1050000,0,IL,web,1,2
4,1446,722,2,11000000,136,68,5500000,1,NY,web,2,13
16,3284,820,3,15000000,2193,729,4999998,1,PA,advertising,1,17
9,3309,1101,2,7400000,1224,612,3700000,0,CA,enterprise,3,11
,,,2,14000000,1310,654,7000000,0,CA,software,1,4
16,2648,660,2,64000000,668,334,32000000,0,MA,network_hosting,3,14
4,284,142,3,23700000,3852,1284,7899999,1,MA,advertising,2,8
9,5097,1698,5,400000000,10240,2045,80000000,1,CA,network_hosting,2,16
1,0,0,1,5000000,0,0,5000000,0,TX,mobile,1,1
9,5688,1896,2,4200000,1596,798,2100000,1,WA,security,1,5
1,0,0,4,89000000,6120,1528,22250000,1,MD,enterprise,2,6
4,11956,5978,2,3950000,702,350,1975000,1,OR,enterprise,3,6
4,536,268,1,1000000,0,0,1000000,1,NY,web,1,0
,,,1,35000000,0,0,35000000,0,PA,cleantech,1,0
25,3555,710,7,620557931,10843,1547,88651129,1,NY,mobile,3,12
,,,1,26000000,0,0,26000000,1,MA,semiconductor,2,3
4,552,276,1,100000,0,0,100000,0,CA,games_video,1,3
9,1212,402,1,5000000,0,0,5000000,1,CO,mobile,1,6
,,,2,14600000,1076,538,7300000,0,GA,biotech,3,5
4,4934,2466,3,192240000,4626,1542,64080000,1,CA,biotech,4,8
4,1316,658,2,11600000,280,140,5800000,1,RI,enterprise,4,8
4,56,28,4,358000000,2556,636,89500000,0,CA,finance,1,6
4,790,394,4,93400000,6820,1704,23350000,1,CA,games_video,3,11
,,,2,27000000,1662,830,13500000,1,MA,software,2,7
4,18,8,2,49000000,564,282,24500000,1,MA,security,5,13
1,0,0,1,10000000,0,0,10000000,0,CA,public_relations,4,2
,,,1,8500000,0,0,8500000,0,UT,other,1,3
,,,1,6000000,0,0,6000000,0,TX,cleantech,1,0
1,0,0,1,2000000,0,0,2000000,1,CA,software,2,3
4,812,406,2,8200000,602,300,4100000,1,TX,enterprise,1,3
16,9296,2324,1,6200000,0,0,6200000,1,CA,search,2,5
1,0,0,2,24500000,1086,542,12250000,1,CA,advertising,2,8
4,2198,1098,2,23451200,1224,612,11725600,1,CA,mobile,2,3
,,,2,32000000,1106,552,16000000,0,MA,software,1,1
4,1162,580,3,15169677,2088,696,5056557,1,WA,mobile,1,10
9,2235,744,1,100000,0,0,100000,1,CA,web,1,9
9,4707,1569,3,204600000,5073,1689,68199999,1,CA,hardware,4,11
1,0,0,3,99000000,5715,1905,33000000,1,CA,enterprise,3,5
4,180,90,3,10056582,1659,552,3352194,0,NC,analytics,9,8
4,1460,730,2,4424000,364,182,2212000,1,NY,analytics,3,5
,,,4,79200000,2028,504,19800000,1,CA,biotech,5,1
4,44,22,2,9000000,196,98,4500000,0,CA,web,3,6
1,0,0,2,28000000,2,0,14000000,1,MA,software,1,2
4,242,120,1,100000,0,0,100000,0,FL,social,1,4
4,1708,854,2,19800000,782,390,9900000,1,CA,software,2,4
4,576,288,3,22800000,5544,1848,7599999,1,CA,advertising,5,10
1,0,0,1,50000,0,0,50000,0,CA,games_video,2,2
,,,1,650000,0,0,650000,0,CA,public_relations,1,3
9,342,114,3,31500000,1983,660,10500000,0,CA,mobile,2,8
4,670,334,1,500000,0,0,500000,1,CA,web,1,12
9,8964,2988,2,48600000,1540,770,24300000,1,CA,web,2,2
1,0,0,2,36000000,280,140,18000000,0,CA,hardware,1,6
25,4955,990,3,78000000,3165,1053,25999998,1,CA,messaging,3,27
,,,2,19000000,2036,1018,9500000,0,CA,hardware,3,2
1,0,0,1,16980999,0,0,16980999,1,MD,biotech,1,6
4,1756,878,1,5000000,0,0,5000000,0,CA,games_video,3,2
,,,1,350000,0,0,350000,0,WA,hardware,1,3
1,0,0,5,65650000,6815,1360,13130000,0,MA,web,1,1
4,2060,1030,1,20000000,0,0,20000000,0,WA,software,1,1
16,7196,1796,3,79500000,3060,1020,26499999,1,MA,mobile,2,18
,,,2,30000000,296,148,15000000,1,MA,enterprise,5,4
,,,1,2600000,0,0,2600000,0,MD,public_relations,1,0
,,,4,85880000,5308,1324,21470000,0,CA,cleantech,1,1
4,430,214,1,20000,0,0,20000,0,TX,mobile,1,5
9,5385,1794,2,7200000,486,242,3600000,0,CA,web,1,10
16,576,144,7,191100000,16401,2338,27300000,1,NY,games_video,2,23
1,0,0,1,2600000,0,0,2600000,1,CA,ecommerce,2,8
4,1030,514,1,5000000,0,0,5000000,0,CA,web,1,5
4,1866,932,2,34000000,1070,534,17000000,1,CA,mobile,3,2
,,,1,662000,0,0,662000,0,ME,manufacturing,3,0
4,530,264,2,7500000,748,374,3750000,1,NY,hospitality,4,12
64,11408,1424,4,180000000,8440,2108,45000000,1,CA,news,4,57
16,4784,1196,2,13400000,1444,722,6700000,1,NY,music,8,9
4,1806,902,3,62250000,4056,1350,20749998,1,CA,hardware,2,12
,,,4,76000000,9260,2312,19000000,1,CA,games_video,2,5
,,,3,67500000,1188,396,22500000,1,CA,search,4,20
9,1662,552,3,21900000,2841,945,7299999,1,CA,advertising,2,10
9,1740,579,7,184735733,18081,2583,26390819,0,WA,web,1,16
,,,1,10000000,0,0,10000000,1,WA,software,3,4
1,0,0,1,31000,0,0,31000,0,NY,web,2,1
16,6420,1604,3,64500000,1074,357,21499998,1,CA,mobile,3,16
1,0,0,1,4000000,0,0,4000000,1,CO,security,5,5
16,1512,376,3,28200000,3507,1167,9399999,1,CA,games_video,4,5
16,4552,1136,3,16800000,2286,762,5599998,1,NY,web,2,9
4,1382,690,2,12000000,762,380,6000000,1,CA,finance,2,9
9,1938,645,4,242817480,11668,2916,60704368,1,GA,transportation,2,35
4,428,214,3,6000000,2538,846,1999998,1,CA,sports,3,16
9,1266,420,2,2000000,182,90,1000000,1,CA,finance,5,5
4,442,220,2,400000,204,102,200000,0,PA,games_video,2,3
4,1360,680,1,2300000,0,0,2300000,0,CA,cleantech,1,2
16,3896,972,1,1000000,0,0,1000000,0,CA,mobile,1,5
9,2247,747,5,123750000,8975,1795,24750000,1,CA,music,2,13
1,0,0,2,25600000,2804,1402,12800000,0,IL,software,2,15
1,0,0,2,61000000,1706,852,30500000,1,CA,enterprise,4,10
4,1630,814,3,108900000,3249,1083,36300000,0,CA,automotive,1,3
9,1848,615,3,20081346,999,333,6693780,1,CA,real_estate,1,7
,,,1,20000000,0,0,20000000,0,CA,hardware,5,1
9,2127,708,1,11370000,0,0,11370000,1,CA,network_hosting,2,8
16,3692,920,3,49500000,2247,747,16500000,1,CA,web,1,13
1,0,0,1,250000,0,0,250000,0,CA,network_hosting,1,3
25,6945,1385,5,72000000,5205,1040,14400000,1,NY,web,5,9
9,426,141,5,450000000,7220,1440,90000000,1,NY,enterprise,3,24
4,1812,906,4,52300000,8960,2240,13075000,1,CA,advertising,4,10
16,9152,2288,2,52000000,62,30,26000000,1,CA,games_video,2,10
4,1096,548,2,32600000,386,192,16300000,1,MA,enterprise,2,6
1,0,0,2,11984632,2026,1012,5992316,1,TX,enterprise,2,5
,,,4,357600004,2852,712,89400000,1,CA,biotech,4,2
1,0,0,1,1200000,0,0,1200000,0,CA,software,1,4
4,1300,650,2,3800000,142,70,1900000,0,NY,web,2,7
4,3196,1598,3,90900000,3342,1113,30300000,0,CA,games_video,4,9
,,,1,500000,0,0,500000,0,NY,web,5,4
4,680,340,5,370000000,12715,2540,74000000,1,CA,network_hosting,1,19
,,,1,18800000,0,0,18800000,1,TX,semiconductor,7,3
1,0,0,1,20000,0,0,20000,0,MI,web,1,3
4,488,244,4,13400000,2944,736,3350000,1,VA,mobile,1,3
,,,1,26100000,0,0,26100000,1,NJ,biotech,2,1
,,,2,2426132,806,402,1213066,0,PA,enterprise,1,0
9,4563,1521,3,72090000,3699,1233,24030000,1,CA,advertising,3,18
25,7255,1450,3,39300000,3204,1068,13099998,1,CA,travel,1,14
25,8590,1715,3,1680003,1845,615,560001,1,NY,software,3,6
9,1407,468,1,3500000,0,0,3500000,1,MN,enterprise,2,7
9,1716,570,7,850500000,18760,2674,121499994,1,MA,mobile,4,45
1,0,0,4,170000000,4192,1048,42500000,1,CA,mobile,2,18
1,0,0,2,72000000,716,358,36000000,1,NC,software,3,26
4,1872,936,1,12170000,0,0,12170000,0,CA,enterprise,1,7
4,1336,668,1,1000000,0,0,1000000,1,NY,software,3,4
16,10540,2632,3,5460000,657,219,1819998,1,CA,mobile,1,5
4,3298,1648,4,22800000000,7032,1756,5700000000,1,WA,mobile,4,19
4,8676,4338,1,5000000,0,0,5000000,1,TX,security,5,6
1,0,0,2,37600000,414,206,18800000,1,NY,fashion,2,4
,,,2,144600000,736,368,72300000,1,CA,advertising,4,3
16,9492,2372,3,3930000,3594,1197,1309998,1,CA,social,1,3
1,0,0,2,30000000,1722,860,15000000,0,MA,software,2,2
25,3535,705,3,117023367,2724,906,39007788,1,NY,enterprise,3,22
1,0,0,1,25000000,0,0,25000000,1,MA,software,5,3
4,1040,520,3,517500,1932,642,172500,1,MA,web,1,4
4,910,454,2,12200000,326,162,6100000,1,NY,social,1,23
25,13545,2705,3,120900000,6255,2085,40299999,1,CA,mobile,4,7
9,183,60,1,100000,0,0,100000,0,CA,ecommerce,1,9
4,2072,1036,5,96949990,9410,1880,19389995,1,WA,education,1,14
9,6963,2319,2,123000000,1706,852,61500000,1,CA,hardware,4,21
4,1252,626,1,6000000,0,0,6000000,1,CA,software,2,6
36,5304,882,4,76400000,7312,1828,19100000,1,MA,mobile,2,23
9,4245,1413,4,13999988,2676,668,3499996,1,NY,advertising,1,8
4,276,138,3,7800000,681,225,2599998,1,CA,network_hosting,3,13
4,502,250,3,6069000,1746,582,2022999,1,CA,web,1,14
,,,1,25000000,0,0,25000000,1,CA,semiconductor,4,3
16,1724,428,4,264000000,4196,1048,66000000,1,CA,fashion,2,17
1,0,0,2,2000000,20,10,1000000,1,NY,advertising,3,5
4,390,194,2,26000000,536,268,13000000,1,CA,mobile,3,11
4,1116,558,3,72450000,6942,2313,24150000,0,MA,software,2,3
,,,3,141655494,2607,867,47218497,0,CA,semiconductor,1,4
4,5780,2890,2,23600000,556,278,11800000,1,MA,search,4,1
1,0,0,2,4774962,424,212,2387480,0,NV,analytics,1,2
25,3645,725,4,132000000,9856,2464,33000000,1,MA,consulting,2,35
9,3633,1209,2,15000000,884,442,7500000,1,VA,software,1,4
1,0,0,1,25000000,0,0,25000000,1,CA,biotech,1,3
1,0,0,4,101220000,7660,1912,25305000,1,CA,software,2,7
9,1680,558,2,9900000,776,388,4950000,1,CA,web,12,21
,,,6,322900656,8994,1494,53816772,1,CA,software,5,8
16,8336,2084,2,7000000,790,394,3500000,1,NY,web,5,15
4,942,470,1,5000000,0,0,5000000,1,CA,enterprise,1,7
9,2358,786,3,7545000,2781,927,2514999,1,CA,network_hosting,1,9
9,2736,912,2,16800000,1032,516,8400000,1,MA,web,2,10
9,2832,942,2,9800000,1036,518,4900000,0,CA,mobile,1,5
1,0,0,1,5000000,0,0,5000000,0,WA,software,5,3
,,,1,11000000,0,0,11000000,1,NY,public_relations,3,2
,,,4,273600000,10588,2644,68400000,1,CA,mobile,4,6
4,754,376,2,4000000,870,434,2000000,1,CA,software,8,7
1,0,0,2,21600000,918,458,10800000,0,NY,enterprise,1,2
9,1890,630,5,185000000,9590,1915,37000000,1,NY,news,2,31
9,6441,2145,1,7660000,0,0,7660000,1,CA,security,6,5
9,3321,1107,4,194920000,7132,1780,48730000,1,MA,software,3,5
1,0,0,2,6700000,1032,516,3350000,0,CA,messaging,2,1
4,3308,1654,4,112000000,4848,1212,28000000,0,CA,ecommerce,1,3
1,0,0,1,2500000,0,0,2500000,1,TX,analytics,2,5
16,10616,2652,2,16000000,608,304,8000000,1,IL,web,4,16
4,2650,1324,2,1080000,780,390,540000,1,NY,web,2,6
16,6480,1620,2,6200000,910,454,3100000,1,CA,games_video,2,4
